Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death,Forecasted,Forecasted_high,Forecasted_low,Confirmed_Cases_Daywise,Forecasted_Cases_Daywise,Forecasted_Cases_high_Daywise,Forecasted_Cases_low_Daywise
30-04-2020,Andaman and Nicobar Islands,33,17,16.0,0.0,,,,0,,,
01-05-2020,Andaman and Nicobar Islands,33,17,16.0,0.0,,,,0,,,
02-05-2020,Andaman and Nicobar Islands,33,17,16.0,0.0,,,,0,,,
03-05-2020,Andaman and Nicobar Islands,33,1,32.0,0.0,,,,0,,,
04-05-2020,Andaman and Nicobar Islands,33,1,32.0,0.0,,,,0,,,
05-05-2020,Andaman and Nicobar Islands,33,1,32.0,0.0,,,,0,,,
06-05-2020,Andaman and Nicobar Islands,33,1,32.0,0.0,,,,0,,,
07-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
08-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
09-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
10-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
11-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
12-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
13-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
14-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
15-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
16-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
17-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
18-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
19-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
20-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
21-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
22-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
23-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
24-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
25-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
26-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
27-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
28-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
29-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
30-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
31-05-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
01-06-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
02-06-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
03-06-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
04-06-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
05-06-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
06-06-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
07-06-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
08-06-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
09-06-2020,Andaman and Nicobar Islands,33,0,33.0,0.0,,,,0,,,
10-06-2020,Andaman and Nicobar Islands,34,1,33.0,0.0,,,,1,,,
11-06-2020,Andaman and Nicobar Islands,38,5,33.0,0.0,,,,4,,,
12-06-2020,Andaman and Nicobar Islands,38,5,33.0,0.0,,,,0,,,
13-06-2020,Andaman and Nicobar Islands,38,5,33.0,0.0,,,,0,,,
14-06-2020,Andaman and Nicobar Islands,38,5,33.0,0.0,,,,0,,,
15-06-2020,Andaman and Nicobar Islands,41,8,33.0,0.0,,,,3,,,
16-06-2020,Andaman and Nicobar Islands,44,11,33.0,0.0,,,,3,,,
17-06-2020,Andaman and Nicobar Islands,44,11,33.0,0.0,,,,0,,,
18-06-2020,Andaman and Nicobar Islands,44,11,33.0,0.0,,,,0,,,
19-06-2020,Andaman and Nicobar Islands,45,10,35.0,0.0,,,,1,,,
20-06-2020,Andaman and Nicobar Islands,47,11,36.0,0.0,,,,2,,,
21-06-2020,Andaman and Nicobar Islands,48,11,37.0,0.0,,,,1,,,
22-06-2020,Andaman and Nicobar Islands,48,11,37.0,0.0,,,,0,,,
23-06-2020,Andaman and Nicobar Islands,50,10,40.0,0.0,,,,2,,,
24-06-2020,Andaman and Nicobar Islands,56,13,43.0,0.0,,,,6,,,
25-06-2020,Andaman and Nicobar Islands,59,16,43.0,0.0,,,,3,,,
26-06-2020,Andaman and Nicobar Islands,72,29,43.0,0.0,,,,13,,,
27-06-2020,Andaman and Nicobar Islands,72,29,43.0,0.0,,,,0,,,
28-06-2020,Andaman and Nicobar Islands,76,31,45.0,0.0,,,,4,,,
29-06-2020,Andaman and Nicobar Islands,90,44,46.0,0.0,,,,14,,,
30-06-2020,Andaman and Nicobar Islands,97,47,50.0,0.0,,,,7,,,
01-07-2020,Andaman and Nicobar Islands,100,50,50.0,0.0,,,,3,,,
02-07-2020,Andaman and Nicobar Islands,109,58,51.0,0.0,,,,9,,,
03-07-2020,Andaman and Nicobar Islands,116,62,54.0,0.0,,,,7,,,
04-07-2020,Andaman and Nicobar Islands,119,53,66.0,0.0,,,,3,,,
05-07-2020,Andaman and Nicobar Islands,125,53,72.0,0.0,,,,6,,,
06-07-2020,Andaman and Nicobar Islands,141,67,74.0,0.0,,,,16,,,
07-07-2020,Andaman and Nicobar Islands,147,72,75.0,0.0,,,,6,,,
08-07-2020,Andaman and Nicobar Islands,149,72,77.0,0.0,,,,2,,,
09-07-2020,Andaman and Nicobar Islands,151,68,83.0,0.0,,,,2,,,
10-07-2020,Andaman and Nicobar Islands,156,64,92.0,0.0,,,,5,,,
11-07-2020,Andaman and Nicobar Islands,163,70,93.0,0.0,,,,7,,,
12-07-2020,Andaman and Nicobar Islands,163,70,93.0,0.0,,,,0,,,
13-07-2020,Andaman and Nicobar Islands,166,57,109.0,0.0,,,,3,,,
14-07-2020,Andaman and Nicobar Islands,166,57,109.0,0.0,,,,0,,,
15-07-2020,Andaman and Nicobar Islands,176,46,130.0,0.0,,,,10,,,
16-07-2020,Andaman and Nicobar Islands,180,47,133.0,0.0,,,,4,,,
17-07-2020,Andaman and Nicobar Islands,194,52,142.0,0.0,,,,14,,,
18-07-2020,Andaman and Nicobar Islands,198,53,145.0,0.0,,,,4,,,
19-07-2020,Andaman and Nicobar Islands,203,58,145.0,0.0,,,,5,,,
20-07-2020,Andaman and Nicobar Islands,207,55,152.0,0.0,,,,4,,,
21-07-2020,Andaman and Nicobar Islands,212,53,159.0,0.0,,,,5,,,
22-07-2020,Andaman and Nicobar Islands,221,58,163.0,0.0,,,,9,,,
23-07-2020,Andaman and Nicobar Islands,240,70,170.0,0.0,,,,19,,,
24-07-2020,Andaman and Nicobar Islands,259,85,174.0,0.0,,,,19,,,
25-07-2020,Andaman and Nicobar Islands,290,114,176.0,0.0,,,,31,,,
26-07-2020,Andaman and Nicobar Islands,324,142,182.0,0.0,,,,34,,,
27-07-2020,Andaman and Nicobar Islands,338,145,192.0,1.0,,,,14,,,
28-07-2020,Andaman and Nicobar Islands,363,166,196.0,1.0,,,,25,,,
29-07-2020,Andaman and Nicobar Islands,428,225,201.0,2.0,,,,65,,,
30-07-2020,Andaman and Nicobar Islands,471,266,201.0,4.0,,,,43,,,
31-07-2020,Andaman and Nicobar Islands,548,329,214.0,5.0,,,,77,,,
01-08-2020,Andaman and Nicobar Islands,636,403,226.0,7.0,,,,88,,,
02-08-2020,Andaman and Nicobar Islands,734,484,242.0,8.0,,,,98,,,
03-08-2020,Andaman and Nicobar Islands,830,557,263.0,10.0,,,,96,,,
04-08-2020,Andaman and Nicobar Islands,928,639,277.0,12.0,,,,98,,,
05-08-2020,Andaman and Nicobar Islands,1027,687,326.0,14.0,,,,99,,,
06-08-2020,Andaman and Nicobar Islands,1123,752,355.0,16.0,,,,96,,,
07-08-2020,Andaman and Nicobar Islands,1123,752,355.0,16.0,,,,0,,,
08-08-2020,Andaman and Nicobar Islands,1222,778,425.0,19.0,,,,99,,,
09-08-2020,Andaman and Nicobar Islands,,,,,,,,,,,
09-08-2020,Andaman and Nicobar Islands,,,,,1247,1266.346769052572,1227.7130838820228,,113.0,118.65,107.35
10-08-2020,Andaman and Nicobar Islands,,,,,1269,1299.2601158551267,1239.6189123486008,,22.0,32.91334680255477,11.905828466577987
11-08-2020,Andaman and Nicobar Islands,,,,,1308,1355.3252231600538,1260.8082613648228,,39.0,56.065107304927096,21.189349016221968
12-08-2020,Andaman and Nicobar Islands,,,,,1362,1433.8980632874454,1290.284713584073,,54.0,78.5728401273916,29.476452219250177
13-08-2020,Andaman and Nicobar Islands,,,,,1399,1498.5212793467606,1300.1766397350582,,37.0,64.62321605931515,9.891926150985228
14-08-2020,Andaman and Nicobar Islands,,,,,1473,1599.9590883189915,1346.145543261989,,74.0,101.43780897223087,45.96890352693072
15-08-2020,Andaman and Nicobar Islands,,,,,1518,1674.9295235344912,1360.3253217749407,,45.0,74.97043521549972,14.17977851295177
16-08-2020,Andaman and Nicobar Islands,,,,,1622,1808.864369943492,1435.907821787896,,104.0,133.93484640900078,75.58250001295528
17-08-2020,Andaman and Nicobar Islands,,,,,1684,1901.1490836147877,1465.9648986657007,,62.0,92.28471367129578,30.057076877804775
18-08-2020,Andaman and Nicobar Islands,,,,,1762,2007.2315321421129,1516.4042583414903,,78.0,106.08244852732514,50.43935967578955
19-08-2020,Andaman and Nicobar Islands,,,,,1843,2117.0611142223725,1569.6130296002734,,81.0,109.82958208025957,53.208771258783145
20-08-2020,Andaman and Nicobar Islands,,,,,1923,2225.360825400129,1621.430297632808,,80.0,108.29971117775676,51.817268032534685
21-08-2020,Andaman and Nicobar Islands,,,,,1977,2306.3381321666307,1646.7500126328264,,54.0,80.97730676650144,25.319715000018277
22-08-2020,Andaman and Nicobar Islands,,,,,2056,2413.498620880955,1698.616305946417,,79.0,107.1604887143244,51.86629331359063
23-08-2020,Andaman and Nicobar Islands,,,,,2104,2491.331498991754,1717.1426571767447,,48.0,77.8328781107989,18.52635123032769
24-08-2020,Andaman and Nicobar Islands,,,,,2177,2593.721072444966,1759.684590285522,,73.0,102.38957345321205,42.54193310877736
25-08-2020,Andaman and Nicobar Islands,,,,,2224,2672.7031010554556,1774.3109347468062,,47.0,78.98202861048958,14.626344461284134
26-08-2020,Andaman and Nicobar Islands,,,,,2289,2771.455629658723,1807.1463598503128,,65.0,98.75252860326736,32.83542510350662
27-08-2020,Andaman and Nicobar Islands,,,,,2351,2868.787856310335,1834.0322500571065,,62.0,97.33222665161202,26.885890206793647
28-08-2020,Andaman and Nicobar Islands,,,,,2421,2974.5070735653358,1866.9583421732755,,70.0,105.71921725500079,32.926092116169
29-08-2020,Andaman and Nicobar Islands,,,,,2480,3071.1081540328755,1888.4537387740124,,59.0,96.60108046753976,21.495396600736967
30-08-2020,Andaman and Nicobar Islands,,,,,2565,3194.0840729888405,1934.9447866416888,,85.0,122.97591895596497,46.49104786767634
31-08-2020,Andaman and Nicobar Islands,,,,,2628,3297.587334215285,1959.2712299009859,,63.0,103.50326122644447,24.326443259297093
01-09-2020,Andaman and Nicobar Islands,,,,,2711,3419.3034270408034,2002.291167051217,,83.0,121.71609282551844,43.019937150231044
02-09-2020,Andaman and Nicobar Islands,,,,,2780,3528.4805357549203,2030.965704571936,,69.0,109.17710871411691,28.674537520719014
03-09-2020,Andaman and Nicobar Islands,,,,,2860,3649.1393861444576,2071.106587775843,,80.0,120.65885038953729,40.140883203906924
04-09-2020,Andaman and Nicobar Islands,,,,,2930,3759.9628180955942,2100.020231405314,,70.0,110.82343195113663,28.913643629471153
05-09-2020,Andaman and Nicobar Islands,,,,,3006,3877.273924112802,2135.0512241435154,,76.0,117.31110601720775,35.03099273820135
06-09-2020,Andaman and Nicobar Islands,,,,,3072,3984.706491648818,2158.743979554819,,66.0,107.432567536016,23.69275541130355
07-09-2020,Andaman and Nicobar Islands,1,1,0.0,0.0,3151,4106.349262240734,2195.6802851454286,,79.0,121.6427705919159,36.93630559060966
12-03-2020,Andhra Pradesh,1,1,0.0,0.0,,,,,,,
13-03-2020,Andhra Pradesh,1,1,0.0,0.0,,,,0,,,
14-03-2020,Andhra Pradesh,1,1,0.0,0.0,,,,0,,,
15-03-2020,Andhra Pradesh,1,1,0.0,0.0,,,,0,,,
16-03-2020,Andhra Pradesh,1,1,0.0,0.0,,,,0,,,
17-03-2020,Andhra Pradesh,1,1,0.0,0.0,,,,0,,,
18-03-2020,Andhra Pradesh,1,1,0.0,0.0,,,,0,,,
19-03-2020,Andhra Pradesh,2,2,0.0,0.0,,,,1,,,
20-03-2020,Andhra Pradesh,3,3,0.0,0.0,,,,1,,,
21-03-2020,Andhra Pradesh,5,5,0.0,0.0,,,,2,,,
22-03-2020,Andhra Pradesh,7,7,0.0,0.0,,,,2,,,
23-03-2020,Andhra Pradesh,7,7,0.0,0.0,,,,0,,,
24-03-2020,Andhra Pradesh,8,8,0.0,0.0,,,,1,,,
25-03-2020,Andhra Pradesh,11,10,1.0,0.0,,,,3,,,
26-03-2020,Andhra Pradesh,12,11,1.0,0.0,,,,1,,,
27-03-2020,Andhra Pradesh,14,13,1.0,0.0,,,,2,,,
28-03-2020,Andhra Pradesh,14,13,1.0,0.0,,,,0,,,
29-03-2020,Andhra Pradesh,19,18,1.0,0.0,,,,5,,,
30-03-2020,Andhra Pradesh,40,39,1.0,0.0,,,,21,,,
31-03-2020,Andhra Pradesh,83,82,1.0,0.0,,,,43,,,
01-04-2020,Andhra Pradesh,86,84,1.0,1.0,,,,3,,,
02-04-2020,Andhra Pradesh,132,130,1.0,1.0,,,,46,,,
03-04-2020,Andhra Pradesh,161,159,1.0,1.0,,,,29,,,
04-04-2020,Andhra Pradesh,161,159,1.0,1.0,,,,0,,,
05-04-2020,Andhra Pradesh,226,222,1.0,3.0,,,,65,,,
06-04-2020,Andhra Pradesh,266,262,1.0,3.0,,,,40,,,
07-04-2020,Andhra Pradesh,305,300,1.0,4.0,,,,39,,,
08-04-2020,Andhra Pradesh,348,338,6.0,4.0,,,,43,,,
09-04-2020,Andhra Pradesh,348,338,6.0,4.0,,,,0,,,
10-04-2020,Andhra Pradesh,363,350,7.0,6.0,,,,15,,,
11-04-2020,Andhra Pradesh,381,364,11.0,6.0,,,,18,,,
12-04-2020,Andhra Pradesh,427,409,11.0,7.0,,,,46,,,
13-04-2020,Andhra Pradesh,432,414,11.0,7.0,,,,5,,,
14-04-2020,Andhra Pradesh,483,458,16.0,9.0,,,,51,,,
15-04-2020,Andhra Pradesh,525,491,20.0,14.0,,,,42,,,
16-04-2020,Andhra Pradesh,534,500,20.0,14.0,,,,9,,,
17-04-2020,Andhra Pradesh,572,522,36.0,14.0,,,,38,,,
18-04-2020,Andhra Pradesh,603,546,42.0,15.0,,,,31,,,
19-04-2020,Andhra Pradesh,646,589,42.0,15.0,,,,43,,,
20-04-2020,Andhra Pradesh,722,610,92.0,20.0,,,,76,,,
21-04-2020,Andhra Pradesh,757,639,96.0,22.0,,,,35,,,
22-04-2020,Andhra Pradesh,813,669,120.0,24.0,,,,56,,,
23-04-2020,Andhra Pradesh,895,727,141.0,27.0,,,,82,,,
24-04-2020,Andhra Pradesh,955,781,145.0,29.0,,,,60,,,
25-04-2020,Andhra Pradesh,1061,859,171.0,31.0,,,,106,,,
26-04-2020,Andhra Pradesh,1097,835,231.0,31.0,,,,36,,,
27-04-2020,Andhra Pradesh,1183,917,235.0,31.0,,,,86,,,
28-04-2020,Andhra Pradesh,1259,970,258.0,31.0,,,,76,,,
29-04-2020,Andhra Pradesh,1332,1014,287.0,31.0,,,,73,,,
30-04-2020,Andhra Pradesh,1403,1051,321.0,31.0,,,,71,,,
01-05-2020,Andhra Pradesh,1463,1027,403.0,33.0,,,,60,,,
02-05-2020,Andhra Pradesh,1525,1051,441.0,33.0,,,,62,,,
03-05-2020,Andhra Pradesh,1583,1062,488.0,33.0,,,,58,,,
04-05-2020,Andhra Pradesh,1650,1090,524.0,36.0,,,,67,,,
05-05-2020,Andhra Pradesh,1717,1092,589.0,36.0,,,,67,,,
06-05-2020,Andhra Pradesh,1777,1012,729.0,36.0,,,,60,,,
07-05-2020,Andhra Pradesh,1847,1029,780.0,38.0,,,,70,,,
08-05-2020,Andhra Pradesh,1887,1004,842.0,41.0,,,,40,,,
09-05-2020,Andhra Pradesh,1930,999,887.0,44.0,,,,43,,,
10-05-2020,Andhra Pradesh,1980,1010,925.0,45.0,,,,50,,,
11-05-2020,Andhra Pradesh,2018,998,975.0,45.0,,,,38,,,
12-05-2020,Andhra Pradesh,2090,988,1056.0,46.0,,,,72,,,
13-05-2020,Andhra Pradesh,2137,948,1142.0,47.0,,,,47,,,
14-05-2020,Andhra Pradesh,2205,965,1192.0,48.0,,,,68,,,
15-05-2020,Andhra Pradesh,2307,1007,1252.0,48.0,,,,102,,,
16-05-2020,Andhra Pradesh,2355,953,1353.0,49.0,,,,48,,,
17-05-2020,Andhra Pradesh,2407,901,1456.0,50.0,,,,52,,,
18-05-2020,Andhra Pradesh,2474,872,1552.0,50.0,,,,67,,,
19-05-2020,Andhra Pradesh,2532,859,1621.0,52.0,,,,58,,,
20-05-2020,Andhra Pradesh,2602,909,1640.0,53.0,,,,70,,,
21-05-2020,Andhra Pradesh,2647,885,1709.0,53.0,,,,45,,,
22-05-2020,Andhra Pradesh,2709,891,1763.0,55.0,,,,62,,,
23-05-2020,Andhra Pradesh,2757,892,1809.0,56.0,,,,48,,,
24-05-2020,Andhra Pradesh,2823,911,1856.0,56.0,,,,66,,,
25-05-2020,Andhra Pradesh,3110,1158,1896.0,56.0,,,,287,,,
26-05-2020,Andhra Pradesh,3171,1105,2009.0,57.0,,,,61,,,
27-05-2020,Andhra Pradesh,3171,1056,2057.0,58.0,,,,0,,,
28-05-2020,Andhra Pradesh,3251,1067,2125.0,59.0,,,,80,,,
29-05-2020,Andhra Pradesh,3436,1150,2226.0,60.0,,,,185,,,
30-05-2020,Andhra Pradesh,3569,1220,2289.0,60.0,,,,133,,,
31-05-2020,Andhra Pradesh,3679,1268,2349.0,62.0,,,,110,,,
01-06-2020,Andhra Pradesh,3783,1341,2378.0,64.0,,,,104,,,
02-06-2020,Andhra Pradesh,3898,1413,2421.0,64.0,,,,115,,,
03-06-2020,Andhra Pradesh,4080,1546,2466.0,68.0,,,,182,,,
04-06-2020,Andhra Pradesh,4223,1613,2539.0,71.0,,,,143,,,
05-06-2020,Andhra Pradesh,4303,1654,2576.0,73.0,,,,80,,,
06-06-2020,Andhra Pradesh,4510,1817,2620.0,73.0,,,,207,,,
07-06-2020,Andhra Pradesh,4708,1951,2682.0,75.0,,,,198,,,
08-06-2020,Andhra Pradesh,4851,2031,2745.0,75.0,,,,143,,,
09-06-2020,Andhra Pradesh,5070,2191,2802.0,77.0,,,,219,,,
10-06-2020,Andhra Pradesh,5269,2292,2899.0,78.0,,,,199,,,
11-06-2020,Andhra Pradesh,5429,2301,3048.0,80.0,,,,160,,,
12-06-2020,Andhra Pradesh,5680,2495,3105.0,80.0,,,,251,,,
13-06-2020,Andhra Pradesh,5965,2688,3195.0,82.0,,,,285,,,
14-06-2020,Andhra Pradesh,6163,2765,3314.0,84.0,,,,198,,,
15-06-2020,Andhra Pradesh,6456,3052,3316.0,88.0,,,,293,,,
16-06-2020,Andhra Pradesh,6841,3244,3509.0,88.0,,,,385,,,
17-06-2020,Andhra Pradesh,7071,3340,3641.0,90.0,,,,230,,,
18-06-2020,Andhra Pradesh,7518,3637,3789.0,92.0,,,,447,,,
19-06-2020,Andhra Pradesh,7961,3948,3917.0,96.0,,,,443,,,
20-06-2020,Andhra Pradesh,8452,4240,4111.0,101.0,,,,491,,,
21-06-2020,Andhra Pradesh,8999,4562,4331.0,106.0,,,,547,,,
22-06-2020,Andhra Pradesh,9372,4766,4495.0,111.0,,,,373,,,
23-06-2020,Andhra Pradesh,10002,5284,4599.0,119.0,,,,630,,,
24-06-2020,Andhra Pradesh,10331,5428,4779.0,124.0,,,,329,,,
25-06-2020,Andhra Pradesh,10884,5760,4988.0,136.0,,,,553,,,
26-06-2020,Andhra Pradesh,11489,6145,5196.0,148.0,,,,605,,,
27-06-2020,Andhra Pradesh,12285,6648,5480.0,157.0,,,,796,,,
28-06-2020,Andhra Pradesh,13241,7164,5908.0,169.0,,,,956,,,
29-06-2020,Andhra Pradesh,13891,7479,6232.0,180.0,,,,650,,,
30-06-2020,Andhra Pradesh,14595,7897,6511.0,187.0,,,,704,,,
01-07-2020,Andhra Pradesh,15252,8071,6988.0,193.0,,,,657,,,
02-07-2020,Andhra Pradesh,16097,8586,7313.0,198.0,,,,845,,,
03-07-2020,Andhra Pradesh,16934,9096,7632.0,206.0,,,,837,,,
04-07-2020,Andhra Pradesh,17699,9473,8008.0,218.0,,,,765,,,
05-07-2020,Andhra Pradesh,18697,10043,8422.0,232.0,,,,998,,,
06-07-2020,Andhra Pradesh,20019,10860,8920.0,239.0,,,,1322,,,
07-07-2020,Andhra Pradesh,21197,11200,9745.0,252.0,,,,1178,,,
08-07-2020,Andhra Pradesh,22259,10894,11101.0,264.0,,,,1062,,,
09-07-2020,Andhra Pradesh,23814,11383,12154.0,277.0,,,,1555,,,
10-07-2020,Andhra Pradesh,25422,11936,13194.0,292.0,,,,1608,,,
11-07-2020,Andhra Pradesh,27235,12533,14393.0,309.0,,,,1813,,,
12-07-2020,Andhra Pradesh,29168,13428,15412.0,328.0,,,,1933,,,
13-07-2020,Andhra Pradesh,31103,14274,16464.0,365.0,,,,1935,,,
14-07-2020,Andhra Pradesh,33019,15144,17467.0,408.0,,,,1916,,,
15-07-2020,Andhra Pradesh,35451,16621,18378.0,452.0,,,,2432,,,
16-07-2020,Andhra Pradesh,38044,18159,19393.0,492.0,,,,2593,,,
17-07-2020,Andhra Pradesh,40646,19814,20298.0,534.0,,,,2602,,,
18-07-2020,Andhra Pradesh,44609,22260,21763.0,586.0,,,,3963,,,
19-07-2020,Andhra Pradesh,49650,26118,22890.0,642.0,,,,5041,,,
20-07-2020,Andhra Pradesh,53724,28800,24228.0,696.0,,,,4074,,,
21-07-2020,Andhra Pradesh,58668,32336,25574.0,758.0,,,,4944,,,
22-07-2020,Andhra Pradesh,64713,31763,32127.0,823.0,,,,6045,,,
23-07-2020,Andhra Pradesh,72711,34272,37555.0,884.0,,,,7998,,,
24-07-2020,Andhra Pradesh,80858,39990,39935.0,933.0,,,,8147,,,
25-07-2020,Andhra Pradesh,88671,44431,43255.0,985.0,,,,7813,,,
26-07-2020,Andhra Pradesh,96298,48956,46301.0,1041.0,,,,7627,,,
27-07-2020,Andhra Pradesh,102349,51701,49558.0,1090.0,,,,6051,,,
28-07-2020,Andhra Pradesh,110297,56527,52622.0,1148.0,,,,7948,,,
29-07-2020,Andhra Pradesh,120390,63771,55406.0,1213.0,,,,10093,,,
30-07-2020,Andhra Pradesh,130557,69252,60024.0,1281.0,,,,10167,,,
31-07-2020,Andhra Pradesh,140933,75720,63864.0,1349.0,,,,10376,,,
01-08-2020,Andhra Pradesh,150209,72188,76614.0,1407.0,,,,9276,,,
02-08-2020,Andhra Pradesh,158764,74404,82886.0,1474.0,,,,8555,,,
03-08-2020,Andhra Pradesh,166586,76377,88672.0,1537.0,,,,7822,,,
04-08-2020,Andhra Pradesh,176333,79104,95625.0,1604.0,,,,9747,,,
05-08-2020,Andhra Pradesh,186461,80426,104354.0,1681.0,,,,10128,,,
06-08-2020,Andhra Pradesh,196789,82166,112870.0,1753.0,,,,10328,,,
07-08-2020,Andhra Pradesh,196789,82166,112870.0,1753.0,,,,0,,,
08-08-2020,Andhra Pradesh,206960,84654,120464.0,1842.0,,,,10171,,,
09-08-2020,Andhra Pradesh,,,,,,,,,,,
09-08-2020,Andhra Pradesh,,,,,207265,209051.64193634212,205478.69312018267,,6426.0,6747.3,6104.7
10-08-2020,Andhra Pradesh,,,,,222375,225339.25012578277,219410.6068659023,,15110.0,16287.608189440652,13931.91374571962
11-08-2020,Andhra Pradesh,,,,,221345,226607.20058591742,216083.04954215963,,-1030.0,1267.9504601346562,-3327.557323742658
12-08-2020,Andhra Pradesh,,,,,235461,241992.56999301762,228930.18403165505,,14116.0,15385.369407100196,12847.134489495424
