Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death
01-07-2020,Andaman and Nicobar Islands,97,47,50.0,0
02-07-2020,Andaman and Nicobar Islands,100,50,50.0,0
03-07-2020,Andaman and Nicobar Islands,109,58,51.0,0
04-07-2020,Andaman and Nicobar Islands,116,62,54.0,0
05-07-2020,Andaman and Nicobar Islands,119,53,66.0,0
06-07-2020,Andaman and Nicobar Islands,125,53,72.0,0
07-07-2020,Andaman and Nicobar Islands,141,67,74.0,0
08-07-2020,Andaman and Nicobar Islands,147,72,75.0,0
09-07-2020,Andaman and Nicobar Islands,149,72,77.0,0
10-07-2020,Andaman and Nicobar Islands,151,68,83.0,0
11-07-2020,Andaman and Nicobar Islands,156,64,92.0,0
12-07-2020,Andaman and Nicobar Islands,163,70,93.0,0
13-07-2020,Andaman and Nicobar Islands,163,70,93.0,0
14-07-2020,Andaman and Nicobar Islands,166,57,109.0,0
15-07-2020,Andaman and Nicobar Islands,166,57,109.0,0
16-07-2020,Andaman and Nicobar Islands,176,46,130.0,0
17-07-2020,Andaman and Nicobar Islands,180,47,133.0,0
18-07-2020,Andaman and Nicobar Islands,194,52,142.0,0
19-07-2020,Andaman and Nicobar Islands,198,53,145.0,0
20-07-2020,Andaman and Nicobar Islands,203,58,145.0,0
21-07-2020,Andaman and Nicobar Islands,207,55,152.0,0
22-07-2020,Andaman and Nicobar Islands,212,53,159.0,0
23-07-2020,Andaman and Nicobar Islands,221,58,163.0,0
24-07-2020,Andaman and Nicobar Islands,240,70,170.0,0
25-07-2020,Andaman and Nicobar Islands,259,85,174.0,0
26-07-2020,Andaman and Nicobar Islands,290,114,176.0,0
27-07-2020,Andaman and Nicobar Islands,324,142,182.0,0
28-07-2020,Andaman and Nicobar Islands,338,145,192.0,1
29-07-2020,Andaman and Nicobar Islands,363,166,196.0,1
30-07-2020,Andaman and Nicobar Islands,428,225,201.0,2
31-07-2020,Andaman and Nicobar Islands,471,266,201.0,4
01-08-2020,Andaman and Nicobar Islands,548,329,214.0,5
02-08-2020,Andaman and Nicobar Islands,636,403,226.0,7
03-08-2020,Andaman and Nicobar Islands,734,484,242.0,8
04-08-2020,Andaman and Nicobar Islands,830,557,263.0,10
05-08-2020,Andaman and Nicobar Islands,928,639,277.0,12
06-08-2020,Andaman and Nicobar Islands,1027,687,326.0,14
07-08-2020,Andaman and Nicobar Islands,1123,752,355.0,16
08-08-2020,Andaman and Nicobar Islands,1222,778,425.0,19
09-08-2020,Andaman and Nicobar Islands,1351,831,500.0,20
10-08-2020,Andaman and Nicobar Islands,1490,822,648.0,20
11-08-2020,Andaman and Nicobar Islands,1625,896,709.0,20
12-08-2020,Andaman and Nicobar Islands,1764,994,749.0,21
13-08-2020,Andaman and Nicobar Islands,1900,1050,829.0,21
14-08-2020,Andaman and Nicobar Islands,2037,1091,924.0,22
15-08-2020,Andaman and Nicobar Islands,2186,1130,1032.0,24
16-08-2020,Andaman and Nicobar Islands,2306,1154,1128.0,24
17-08-2020,Andaman and Nicobar Islands,2399,1145,1226.0,28
18-08-2020,Andaman and Nicobar Islands,2445,1091,1325.0,29
19-08-2020,Andaman and Nicobar Islands,2529,1078,1421.0,30
20-08-2020,Andaman and Nicobar Islands,2604,1045,1529.0,30
21-08-2020,Andaman and Nicobar Islands,2680,1011,1638.0,31
22-08-2020,Andaman and Nicobar Islands,2747,971,1744.0,32
23-08-2020,Andaman and Nicobar Islands,2808,923,1853.0,32
24-08-2020,Andaman and Nicobar Islands,2860,864,1963.0,33
25-08-2020,Andaman and Nicobar Islands,2904,777,2092.0,35
26-08-2020,Andaman and Nicobar Islands,2945,677,2231.0,37
27-08-2020,Andaman and Nicobar Islands,2985,635,2309.0,41
28-08-2020,Andaman and Nicobar Islands,3018,602,2374.0,42
29-08-2020,Andaman and Nicobar Islands,3050,564,2444.0,42
30-08-2020,Andaman and Nicobar Islands,3081,518,2519.0,44
31-08-2020,Andaman and Nicobar Islands,3104,473,2586.0,45
01-09-2020,Andaman and Nicobar Islands,3132,439,2647.0,46
02-09-2020,Andaman and Nicobar Islands,3160,400,2714.0,46
03-09-2020,Andaman and Nicobar Islands,3186,381,2758.0,47
04-09-2020,Andaman and Nicobar Islands,3223,352,2823.0,48
05-09-2020,Andaman and Nicobar Islands,3257,345,2863.0,49
06-09-2020,Andaman and Nicobar Islands,3292,338,2904.0,50
07-09-2020,Andaman and Nicobar Islands,3332,331,2951.0,50
08-09-2020,Andaman and Nicobar Islands,3359,312,2997.0,50
09-09-2020,Andaman and Nicobar Islands,3392,307,3035.0,50
10-09-2020,Andaman and Nicobar Islands,3426,297,3078.0,51
11-09-2020,Andaman and Nicobar Islands,3465,293,3121.0,51
12-09-2020,Andaman and Nicobar Islands,3494,286,3157.0,51
13-09-2020,Andaman and Nicobar Islands,3521,268,3202.0,51
14-09-2020,Andaman and Nicobar Islands,3546,252,3243.0,51
15-09-2020,Andaman and Nicobar Islands,3557,227,3278.0,52
16-09-2020,Andaman and Nicobar Islands,3574,204,3318.0,52
17-09-2020,Andaman and Nicobar Islands,3593,196,3345.0,52
18-09-2020,Andaman and Nicobar Islands,3604,174,3378.0,52
19-09-2020,Andaman and Nicobar Islands,3631,165,3414.0,52
20-09-2020,Andaman and Nicobar Islands,3644,156,3436.0,52
21-09-2020,Andaman and Nicobar Islands,3651,147,3452.0,52
22-09-2020,Andaman and Nicobar Islands,3673,152,3469.0,52
23-09-2020,Andaman and Nicobar Islands,3691,160,3479.0,52
24-09-2020,Andaman and Nicobar Islands,3712,166,3494.0,52
25-09-2020,Andaman and Nicobar Islands,3744,189,3503.0,52
27-09-2020,Andaman and Nicobar Islands,3774,171,3551.0,52
28-09-2020,Andaman and Nicobar Islands,3794,188,3553.0,53
29-09-2020,Andaman and Nicobar Islands,3803,168,3582.0,53
30-09-2020,Andaman and Nicobar Islands,3821,181,3587.0,53
01-10-2020,Andaman and Nicobar Islands,3835,174,3608.0,53
02-10-2020,Andaman and Nicobar Islands,3848,172,3623.0,53
03-10-2020,Andaman and Nicobar Islands,3858,174,3631,53
12-03-2020,Andhra Pradesh,1,1,0.0,0
13-03-2020,Andhra Pradesh,1,1,0.0,0
14-03-2020,Andhra Pradesh,1,1,0.0,0
15-03-2020,Andhra Pradesh,1,1,0.0,0
16-03-2020,Andhra Pradesh,1,1,0.0,0
17-03-2020,Andhra Pradesh,1,1,0.0,0
18-03-2020,Andhra Pradesh,1,1,0.0,0
19-03-2020,Andhra Pradesh,1,1,0.0,0
20-03-2020,Andhra Pradesh,2,2,0.0,0
21-03-2020,Andhra Pradesh,3,3,0.0,0
22-03-2020,Andhra Pradesh,5,5,0.0,0
23-03-2020,Andhra Pradesh,7,7,0.0,0
24-03-2020,Andhra Pradesh,7,7,0.0,0
25-03-2020,Andhra Pradesh,8,8,0.0,0
26-03-2020,Andhra Pradesh,11,10,1.0,0
27-03-2020,Andhra Pradesh,12,11,1.0,0
28-03-2020,Andhra Pradesh,14,13,1.0,0
29-03-2020,Andhra Pradesh,14,13,1.0,0
30-03-2020,Andhra Pradesh,19,18,1.0,0
31-03-2020,Andhra Pradesh,40,39,1.0,0
01-04-2020,Andhra Pradesh,83,82,1.0,0
02-04-2020,Andhra Pradesh,86,84,1.0,1
03-04-2020,Andhra Pradesh,132,130,1.0,1
04-04-2020,Andhra Pradesh,161,159,1.0,1
05-04-2020,Andhra Pradesh,161,159,1.0,1
06-04-2020,Andhra Pradesh,226,222,1.0,3
07-04-2020,Andhra Pradesh,266,262,1.0,3
08-04-2020,Andhra Pradesh,305,300,1.0,4
09-04-2020,Andhra Pradesh,348,338,6.0,4
10-04-2020,Andhra Pradesh,348,338,6.0,4
11-04-2020,Andhra Pradesh,363,350,7.0,6
12-04-2020,Andhra Pradesh,381,364,11.0,6
13-04-2020,Andhra Pradesh,427,409,11.0,7
14-04-2020,Andhra Pradesh,432,414,11.0,7
15-04-2020,Andhra Pradesh,483,458,16.0,9
16-04-2020,Andhra Pradesh,525,491,20.0,14
17-04-2020,Andhra Pradesh,534,500,20.0,14
18-04-2020,Andhra Pradesh,572,522,36.0,14
19-04-2020,Andhra Pradesh,603,546,42.0,15
20-04-2020,Andhra Pradesh,646,589,42.0,15
21-04-2020,Andhra Pradesh,722,610,92.0,20
22-04-2020,Andhra Pradesh,757,639,96.0,22
23-04-2020,Andhra Pradesh,813,669,120.0,24
24-04-2020,Andhra Pradesh,895,727,141.0,27
25-04-2020,Andhra Pradesh,955,781,145.0,29
26-04-2020,Andhra Pradesh,1061,859,171.0,31
27-04-2020,Andhra Pradesh,1097,835,231.0,31
28-04-2020,Andhra Pradesh,1183,917,235.0,31
29-04-2020,Andhra Pradesh,1259,970,258.0,31
30-04-2020,Andhra Pradesh,1332,1014,287.0,31
01-05-2020,Andhra Pradesh,1403,1051,321.0,31
02-05-2020,Andhra Pradesh,1463,1027,403.0,33
03-05-2020,Andhra Pradesh,1525,1051,441.0,33
04-05-2020,Andhra Pradesh,1583,1062,488.0,33
05-05-2020,Andhra Pradesh,1650,1090,524.0,36
06-05-2020,Andhra Pradesh,1717,1092,589.0,36
07-05-2020,Andhra Pradesh,1777,1012,729.0,36
08-05-2020,Andhra Pradesh,1847,1029,780.0,38
09-05-2020,Andhra Pradesh,1887,1004,842.0,41
10-05-2020,Andhra Pradesh,1930,999,887.0,44
11-05-2020,Andhra Pradesh,1980,1010,925.0,45
12-05-2020,Andhra Pradesh,2018,998,975.0,45
13-05-2020,Andhra Pradesh,2090,988,1056.0,46
14-05-2020,Andhra Pradesh,2137,948,1142.0,47
15-05-2020,Andhra Pradesh,2205,965,1192.0,48
16-05-2020,Andhra Pradesh,2307,1007,1252.0,48
17-05-2020,Andhra Pradesh,2355,953,1353.0,49
18-05-2020,Andhra Pradesh,2407,901,1456.0,50
19-05-2020,Andhra Pradesh,2474,872,1552.0,50
20-05-2020,Andhra Pradesh,2532,859,1621.0,52
21-05-2020,Andhra Pradesh,2602,909,1640.0,53
22-05-2020,Andhra Pradesh,2647,885,1709.0,53
23-05-2020,Andhra Pradesh,2709,891,1763.0,55
24-05-2020,Andhra Pradesh,2757,892,1809.0,56
25-05-2020,Andhra Pradesh,2823,911,1856.0,56
26-05-2020,Andhra Pradesh,3110,1158,1896.0,56
27-05-2020,Andhra Pradesh,3171,1105,2009.0,57
28-05-2020,Andhra Pradesh,3171,1056,2057.0,58
29-05-2020,Andhra Pradesh,3251,1067,2125.0,59
30-05-2020,Andhra Pradesh,3436,1150,2226.0,60
31-05-2020,Andhra Pradesh,3569,1220,2289.0,60
01-06-2020,Andhra Pradesh,3679,1268,2349.0,62
02-06-2020,Andhra Pradesh,3783,1341,2378.0,64
03-06-2020,Andhra Pradesh,3898,1413,2421.0,64
04-06-2020,Andhra Pradesh,4080,1546,2466.0,68
05-06-2020,Andhra Pradesh,4223,1613,2539.0,71
06-06-2020,Andhra Pradesh,4303,1654,2576.0,73
07-06-2020,Andhra Pradesh,4510,1817,2620.0,73
08-06-2020,Andhra Pradesh,4708,1951,2682.0,75
09-06-2020,Andhra Pradesh,4851,2031,2745.0,75
10-06-2020,Andhra Pradesh,5070,2191,2802.0,77
11-06-2020,Andhra Pradesh,5269,2292,2899.0,78
12-06-2020,Andhra Pradesh,5429,2301,3048.0,80
13-06-2020,Andhra Pradesh,5680,2495,3105.0,80
14-06-2020,Andhra Pradesh,5965,2688,3195.0,82
15-06-2020,Andhra Pradesh,6163,2765,3314.0,84
16-06-2020,Andhra Pradesh,6456,3052,3316.0,88
17-06-2020,Andhra Pradesh,6841,3244,3509.0,88
18-06-2020,Andhra Pradesh,7071,3340,3641.0,90
19-06-2020,Andhra Pradesh,7518,3637,3789.0,92
20-06-2020,Andhra Pradesh,7961,3948,3917.0,96
21-06-2020,Andhra Pradesh,8452,4240,4111.0,101
22-06-2020,Andhra Pradesh,8999,4562,4331.0,106
23-06-2020,Andhra Pradesh,9372,4766,4495.0,111
24-06-2020,Andhra Pradesh,10002,5284,4599.0,119
25-06-2020,Andhra Pradesh,10331,5428,4779.0,124
26-06-2020,Andhra Pradesh,10884,5760,4988.0,136
27-06-2020,Andhra Pradesh,11489,6145,5196.0,148
28-06-2020,Andhra Pradesh,12285,6648,5480.0,157
29-06-2020,Andhra Pradesh,13241,7164,5908.0,169
30-06-2020,Andhra Pradesh,13891,7479,6232.0,180
01-07-2020,Andhra Pradesh,14595,7897,6511.0,187
02-07-2020,Andhra Pradesh,15252,8071,6988.0,193
03-07-2020,Andhra Pradesh,16097,8586,7313.0,198
04-07-2020,Andhra Pradesh,16934,9096,7632.0,206
05-07-2020,Andhra Pradesh,17699,9473,8008.0,218
06-07-2020,Andhra Pradesh,18697,10043,8422.0,232
07-07-2020,Andhra Pradesh,20019,10860,8920.0,239
08-07-2020,Andhra Pradesh,21197,11200,9745.0,252
09-07-2020,Andhra Pradesh,22259,10894,11101.0,264
10-07-2020,Andhra Pradesh,23814,11383,12154.0,277
11-07-2020,Andhra Pradesh,25422,11936,13194.0,292
12-07-2020,Andhra Pradesh,27235,12533,14393.0,309
13-07-2020,Andhra Pradesh,29168,13428,15412.0,328
14-07-2020,Andhra Pradesh,31103,14274,16464.0,365
15-07-2020,Andhra Pradesh,33019,15144,17467.0,408
16-07-2020,Andhra Pradesh,35451,16621,18378.0,452
17-07-2020,Andhra Pradesh,38044,18159,19393.0,492
18-07-2020,Andhra Pradesh,40646,19814,20298.0,534
19-07-2020,Andhra Pradesh,44609,22260,21763.0,586
20-07-2020,Andhra Pradesh,49650,26118,22890.0,642
21-07-2020,Andhra Pradesh,53724,28800,24228.0,696
22-07-2020,Andhra Pradesh,58668,32336,25574.0,758
23-07-2020,Andhra Pradesh,64713,31763,32127.0,823
24-07-2020,Andhra Pradesh,72711,34272,37555.0,884
25-07-2020,Andhra Pradesh,80858,39990,39935.0,933
26-07-2020,Andhra Pradesh,88671,44431,43255.0,985
27-07-2020,Andhra Pradesh,96298,48956,46301.0,1041
28-07-2020,Andhra Pradesh,102349,51701,49558.0,1090
29-07-2020,Andhra Pradesh,110297,56527,52622.0,1148
30-07-2020,Andhra Pradesh,120390,63771,55406.0,1213
31-07-2020,Andhra Pradesh,130557,69252,60024.0,1281
01-08-2020,Andhra Pradesh,140933,75720,63864.0,1349
02-08-2020,Andhra Pradesh,150209,72188,76614.0,1407
03-08-2020,Andhra Pradesh,158764,74404,82886.0,1474
04-08-2020,Andhra Pradesh,166586,76377,88672.0,1537
05-08-2020,Andhra Pradesh,176333,79104,95625.0,1604
06-08-2020,Andhra Pradesh,186461,80426,104354.0,1681
07-08-2020,Andhra Pradesh,196789,82166,112870.0,1753
08-08-2020,Andhra Pradesh,206960,84654,120464.0,1842
09-08-2020,Andhra Pradesh,217040,85486,129615.0,1939
10-08-2020,Andhra Pradesh,227860,87112,138712.0,2036
11-08-2020,Andhra Pradesh,235525,87773,145636.0,2116
12-08-2020,Andhra Pradesh,244549,87597,154749.0,2203
13-08-2020,Andhra Pradesh,254146,90425,161425.0,2296
14-08-2020,Andhra Pradesh,264142,90780,170984.0,2378
15-08-2020,Andhra Pradesh,273085,89907,180703.0,2475
16-08-2020,Andhra Pradesh,281817,88138,191117.0,2562
17-08-2020,Andhra Pradesh,289829,85945,201234.0,2650
18-08-2020,Andhra Pradesh,296609,84777,209100.0,2732
19-08-2020,Andhra Pradesh,306261,85130,218311.0,2820
20-08-2020,Andhra Pradesh,316003,86725,226372.0,2906
21-08-2020,Andhra Pradesh,325396,87177,235218.0,3001
22-08-2020,Andhra Pradesh,334940,87803,244045.0,3092
23-08-2020,Andhra Pradesh,345216,89389,252638.0,3189
24-08-2020,Andhra Pradesh,353111,89742,260087.0,3282
25-08-2020,Andhra Pradesh,361712,89516,268828.0,3368
26-08-2020,Andhra Pradesh,371639,89932,278247.0,3460
27-08-2020,Andhra Pradesh,382469,92208,286720.0,3541
28-08-2020,Andhra Pradesh,393090,94209,295248.0,3633
29-08-2020,Andhra Pradesh,403616,96191,303711.0,3714
30-08-2020,Andhra Pradesh,414164,97681,312687.0,3796
31-08-2020,Andhra Pradesh,424767,99129,321754.0,3884
01-09-2020,Andhra Pradesh,434771,100276,330526.0,3969
02-09-2020,Andhra Pradesh,445139,101210,339876.0,4053
03-09-2020,Andhra Pradesh,455531,103076,348330.0,4125
04-09-2020,Andhra Pradesh,465730,103521,358009.0,4200
05-09-2020,Andhra Pradesh,476506,102067,370163.0,4276
06-09-2020,Andhra Pradesh,487331,100880,382104.0,4347
07-09-2020,Andhra Pradesh,498125,99689,394019.0,4417
08-09-2020,Andhra Pradesh,506493,97932,404074.0,4487
09-09-2020,Andhra Pradesh,517094,96769,415765.0,4560
10-09-2020,Andhra Pradesh,527512,97271,425607.0,4634
11-09-2020,Andhra Pradesh,537687,97338,435647.0,4702
12-09-2020,Andhra Pradesh,547686,96191,446716.0,4779
13-09-2020,Andhra Pradesh,557587,95733,457008.0,4846
14-09-2020,Andhra Pradesh,567123,95072,467139.0,4912
15-09-2020,Andhra Pradesh,575079,93204,476903.0,4972
16-09-2020,Andhra Pradesh,583925,92353,486531.0,5041
17-09-2020,Andhra Pradesh,592760,90279,497376.0,5105
18-09-2020,Andhra Pradesh,601462,88197,508088.0,5177
19-09-2020,Andhra Pradesh,609558,84423,519891.0,5244
20-09-2020,Andhra Pradesh,617776,81763,530711.0,5302
21-09-2020,Andhra Pradesh,625514,78836,541319.0,5359
22-09-2020,Andhra Pradesh,631749,74518,551821.0,5410
23-09-2020,Andhra Pradesh,639302,71465,562376.0,5461
24-09-2020,Andhra Pradesh,646530,70357,570667.0,5506
25-09-2020,Andhra Pradesh,654385,69353,579474.0,5558
27-09-2020,Andhra Pradesh,668751,65794,597294.0,5663
28-09-2020,Andhra Pradesh,675674,64876,605090.0,5708
29-09-2020,Andhra Pradesh,681161,63116,612300.0,5745
30-09-2020,Andhra Pradesh,687351,59435,622136.0,5780
01-10-2020,Andhra Pradesh,693484,58445,629211.0,5828
02-10-2020,Andhra Pradesh,700235,57858,636508.0,5869
03-10-2020,Andhra Pradesh,706790,56897,643993,5900
03-04-2020,Arunachal Pradesh,1,1,0.0,0
04-04-2020,Arunachal Pradesh,1,1,0.0,0
05-04-2020,Arunachal Pradesh,1,1,0.0,0
06-04-2020,Arunachal Pradesh,1,1,0.0,0
07-04-2020,Arunachal Pradesh,1,1,0.0,0
08-04-2020,Arunachal Pradesh,1,1,0.0,0
09-04-2020,Arunachal Pradesh,1,1,0.0,0
10-04-2020,Arunachal Pradesh,1,1,0.0,0
11-04-2020,Arunachal Pradesh,1,1,0.0,0
12-04-2020,Arunachal Pradesh,1,1,0.0,0
13-04-2020,Arunachal Pradesh,1,1,0.0,0
14-04-2020,Arunachal Pradesh,1,1,0.0,0
15-04-2020,Arunachal Pradesh,1,1,0.0,0
16-04-2020,Arunachal Pradesh,1,1,0.0,0
17-04-2020,Arunachal Pradesh,1,1,0.0,0
18-04-2020,Arunachal Pradesh,1,1,0.0,0
19-04-2020,Arunachal Pradesh,1,1,0.0,0
20-04-2020,Arunachal Pradesh,1,1,0.0,0
21-04-2020,Arunachal Pradesh,1,1,0.0,0
22-04-2020,Arunachal Pradesh,1,0,1.0,0
23-04-2020,Arunachal Pradesh,1,0,1.0,0
24-04-2020,Arunachal Pradesh,1,0,1.0,0
25-04-2020,Arunachal Pradesh,1,0,1.0,0
26-04-2020,Arunachal Pradesh,1,0,1.0,0
27-04-2020,Arunachal Pradesh,1,0,1.0,0
28-04-2020,Arunachal Pradesh,1,0,1.0,0
29-04-2020,Arunachal Pradesh,1,0,1.0,0
30-04-2020,Arunachal Pradesh,1,0,1.0,0
01-05-2020,Arunachal Pradesh,1,0,1.0,0
02-05-2020,Arunachal Pradesh,1,0,1.0,0
03-05-2020,Arunachal Pradesh,1,0,1.0,0
04-05-2020,Arunachal Pradesh,1,0,1.0,0
05-05-2020,Arunachal Pradesh,1,0,1.0,0
06-05-2020,Arunachal Pradesh,1,0,1.0,0
07-05-2020,Arunachal Pradesh,1,0,1.0,0
08-05-2020,Arunachal Pradesh,1,0,1.0,0
09-05-2020,Arunachal Pradesh,1,0,1.0,0
10-05-2020,Arunachal Pradesh,1,0,1.0,0
11-05-2020,Arunachal Pradesh,1,0,1.0,0
12-05-2020,Arunachal Pradesh,1,0,1.0,0
13-05-2020,Arunachal Pradesh,1,0,1.0,0
14-05-2020,Arunachal Pradesh,1,0,1.0,0
15-05-2020,Arunachal Pradesh,1,0,1.0,0
16-05-2020,Arunachal Pradesh,1,0,1.0,0
17-05-2020,Arunachal Pradesh,1,0,1.0,0
18-05-2020,Arunachal Pradesh,1,0,1.0,0
19-05-2020,Arunachal Pradesh,1,0,1.0,0
20-05-2020,Arunachal Pradesh,1,0,1.0,0
21-05-2020,Arunachal Pradesh,1,0,1.0,0
22-05-2020,Arunachal Pradesh,1,0,1.0,0
23-05-2020,Arunachal Pradesh,1,0,1.0,0
24-05-2020,Arunachal Pradesh,1,0,1.0,0
25-05-2020,Arunachal Pradesh,1,0,1.0,0
26-05-2020,Arunachal Pradesh,2,1,1.0,0
27-05-2020,Arunachal Pradesh,2,1,1.0,0
28-05-2020,Arunachal Pradesh,2,1,1.0,0
29-05-2020,Arunachal Pradesh,3,2,1.0,0
30-05-2020,Arunachal Pradesh,3,2,1.0,0
31-05-2020,Arunachal Pradesh,4,3,1.0,0
01-06-2020,Arunachal Pradesh,4,3,1.0,0
02-06-2020,Arunachal Pradesh,22,21,1.0,0
03-06-2020,Arunachal Pradesh,22,21,1.0,0
04-06-2020,Arunachal Pradesh,38,37,1.0,0
05-06-2020,Arunachal Pradesh,42,41,1.0,0
06-06-2020,Arunachal Pradesh,45,44,1.0,0
07-06-2020,Arunachal Pradesh,47,46,1.0,0
08-06-2020,Arunachal Pradesh,51,50,1.0,0
